Rank,Full Journal Title,ISSN,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Immediacy Index,Eigenfactor Score,Article Influence Score,Average Journal Impact Factor Percentile,,
1509,EUROPEAN PHYSICAL JOURNAL B,1434-6028,"8,417",,1.436,1.360,0.471,0.012400,0.449,33.582,,
1510,Transactions of the ASABE,2151-0032,"8,412",,0.975,1.264,0.256,0.004660,0.333,53.571,,
1511,JOURNAL OF PUBLIC ECONOMICS,0047-2727,"8,402",,1.538,2.679,0.274,0.022640,2.690,72.767,,
1512,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,"8,398",,1.755,2.404,0.34,0.009360,0.634,81.897,,
1513,RADIATION RESEARCH,0033-7587,"8,394",,2.539,2.775,0.484,0.007900,0.768,64.926,,
1514,CONTINENTAL SHELF RESEARCH,0278-4343,"8,390",,2.064,2.389,0.396,0.012130,0.795,65.873,,
1515,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,0926-9959,"8,388",,3.528,3.263,0.866,0.017840,0.888,86.508,,
1516,JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,0739-0572,"8,387",,2.233,2.425,0.426,0.011730,0.993,69.601,,
1517,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,"8,386",,1.713,2.278,0.918,0.011150,0.828,53.175,,
1518,HORTSCIENCE,0018-5345,"8,380",,0.848,1.162,0.124,0.004620,0.251,62.500,,
1518,International Journal of Greenhouse Gas Control,1750-5836,"8,380",,3.741,4.550,0.722,0.017300,0.918,71.692,,
1520,NATURAL HAZARDS,0921-030X,"8,375",,1.833,2.254,0.346,0.018510,0.563,55.369,,
1521,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,0140-7007,"8,374",,2.779,2.877,0.552,0.007930,0.463,81.817,,
1522,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,1051-0443,"8,371",,2.780,2.905,0.541,0.012810,0.796,61.011,,
1522,TRENDS IN MOLECULAR MEDICINE,1471-4914,"8,371",,10.732,10.240,1.917,0.019430,3.642,94.877,,
1524,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1388-1981,"8,359",,5.547,4.966,0.883,0.018450,1.634,84.059,,
1525,CHILD ABUSE & NEGLECT,0145-2134,"8,355",,2.293,2.999,0.485,0.009440,0.909,86.750,,
1525,JOURNAL OF SUPERCRITICAL FLUIDS,0896-8446,"8,355",,2.991,2.842,0.784,0.009130,0.484,70.780,,
1527,CLINICAL BIOCHEMISTRY,0009-9120,"8,346",,2.434,2.392,0.675,0.012620,0.605,65.000,,
1528,DIABETES OBESITY & METABOLISM,1462-8902,"8,333",,6.715,6.261,1.735,0.023290,1.951,91.667,,
1529,NEURO-ONCOLOGY,1522-8517,"8,326",,7.786,7.138,2.0,0.024240,2.136,93.289,,
1530,AMINO ACIDS,0939-4451,"8,316",,3.173,3.241,0.84,0.016070,0.785,58.448,,
1531,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,0882-2786,"8,314",,2.263,2.498,0.149,0.009580,0.743,76.111,,
1532,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,1045-9219,"8,313",,4.181,4.300,0.841,0.021030,1.207,90.764,,
1533,JOURNAL OF PAIN,1526-5900,"8,312",,4.519,5.181,0.953,0.018490,1.815,81.039,,
1533,Materials Today,1369-7021,"8,312",,21.695,19.797,3.548,0.017450,5.465,98.364,,
1535,JOURNAL OF BUSINESS VENTURING,0883-9026,"8,310",,5.774,8.284,0.556,0.007980,2.498,94.628,,
1536,MARINE CHEMISTRY,0304-4203,"8,308",,2.457,2.912,0.425,0.007400,1.011,67.860,,
1537,NEUROCHEMICAL RESEARCH,0364-3190,"8,300",,2.581,2.506,0.476,0.011610,0.596,45.101,,
1538,PROGRESS IN ORGANIC COATINGS,0300-9440,"8,284",,2.858,2.903,0.552,0.009260,0.510,83.352,,
1539,FOOD MICROBIOLOGY,0740-0020,"8,280",,3.759,4.027,0.749,0.013990,1.003,82.975,,
1540,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,0036-5521,"8,272",,2.526,2.519,0.671,0.009980,0.762,37.342,,
1541,JOURNAL OF MEDICAL VIROLOGY,0146-6615,"8,252",,1.935,1.857,0.632,0.011700,0.569,30.882,,
1542,PEDIATRIC NEPHROLOGY,0931-041X,"8,248",,2.516,2.739,0.675,0.012260,0.735,72.019,,
1543,Biology Letters,1744-9561,"8,242",,3.089,3.330,0.593,0.021710,1.267,72.117,,
1543,ORAL ONCOLOGY,1368-8375,"8,242",,4.794,4.275,0.667,0.014180,1.137,87.625,,
1545,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0003-9527,"8,235",,2.392,2.891,0.699,0.023110,2.910,86.819,,
1546,COMPUTERS & INDUSTRIAL ENGINEERING,0360-8352,"8,227",,2.623,2.859,0.327,0.012930,0.683,77.246,,
1547,Journal of Translational Medicine,1479-5876,"8,226",,3.786,4.261,0.577,0.023510,1.086,76.953,,
1548,ACTA NEUROCHIRURGICA,0001-6268,"8,224",,1.881,2.121,0.348,0.010740,0.565,43.154,,
1549,FARADAY DISCUSSIONS,1359-6640,"8,221",,3.588,3.839,0.636,0.017320,1.342,70.205,,
1550,JOURNAL OF VOCATIONAL BEHAVIOR,0001-8791,"8,218",,2.555,3.885,0.462,0.008210,1.174,79.375,,
1551,Molecular Systems Biology,1744-4292,"8,208",,9.750,12.744,1.8,0.033980,6.949,94.310,,
1552,CORTEX,0010-9452,"8,200",,4.279,4.703,1.134,0.021360,1.721,84.889,,
1553,BEHAVIORAL AND BRAIN SCIENCES,0140-525X,"8,195",,14.200,20.948,1.944,0.010920,9.859,97.250,,
1553,BEHAVIORAL AND BRAIN SCIENCES,0140-525X,"8,195",,14.200,20.948,1.944,0.010920,9.859,97.250,,
1555,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,0098-8472,"8,167",,4.369,4.218,0.976,0.010980,1.003,89.650,,
1556,VIRUS RESEARCH,0168-1702,"8,165",,2.628,2.580,0.695,0.016270,0.808,45.588,,
1557,BIOLOGICAL PSYCHOLOGY,0301-0511,"8,161",,3.070,3.695,0.924,0.014290,1.285,77.808,,
1557,BIOLOGICAL PSYCHOLOGY,0301-0511,"8,161",,3.070,3.695,0.924,0.014290,1.285,77.808,,
1559,PLACENTA,0143-4004,"8,159",,2.759,2.982,0.312,0.012620,0.876,67.621,,
1560,Frontiers in Bioscience-Landmark,1093-9946,"8,156",,2.497,2.758,0.765,0.007530,0.794,39.129,,
1561,WATER RESOURCES MANAGEMENT,0920-4741,"8,155",,2.848,3.214,0.664,0.012810,0.623,86.130,,
1562,Materials,1996-1944,"8,140",,2.654,3.236,0.359,0.016900,0.691,70.364,,
1563,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,"8,134",,8.039,10.841,1.235,0.017840,4.027,96.675,,
1564,AMERICAN JOURNAL OF VETERINARY RESEARCH,0002-9645,"8,133",,1.004,1.276,0.136,0.005190,0.400,57.721,,
1565,JOURNAL OF ARID ENVIRONMENTS,0140-1963,"8,129",,1.835,2.313,0.493,0.007630,0.603,49.238,,
1566,Alzheimers & Dementia,1552-5260,"8,125",,9.478,13.294,2.079,0.032060,4.549,96.649,,
1567,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,0735-1933,"8,123",,3.718,3.800,0.675,0.010940,0.742,94.539,,
1568,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,"8,119",,2.227,2.556,1.188,0.008520,0.700,69.115,,
1568,PHARMACOLOGICAL RESEARCH,1043-6618,"8,119",,4.480,4.497,0.937,0.011710,1.132,88.132,,
1570,ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE,0044-2313,"8,112",,1.144,1.043,0.43,0.006240,0.226,25.000,,
1571,DECISION SUPPORT SYSTEMS,0167-9236,"8,109",,3.222,4.290,0.573,0.011510,0.930,83.766,,
1572,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,1040-8398,"8,106",,6.077,6.705,0.859,0.010520,1.662,97.263,,
1573,INTERMETALLICS,0966-9795,"8,104",,3.140,2.757,0.686,0.013500,0.721,79.304,,
1574,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0035-9203,"8,100",,2.279,1.918,1.188,0.006010,0.711,68.055,,
1575,JOURNAL OF MOLECULAR EVOLUTION,0022-2844,"8,098",,2.434,1.875,0.476,0.002750,0.704,44.499,,
1576,CHAOS SOLITONS & FRACTALS,0960-0779,"8,088",,1.455,1.604,0.547,0.005640,0.456,56.095,,
1577,IEEE SIGNAL PROCESSING LETTERS,1070-9908,"8,080",,2.528,2.684,0.4,0.020370,0.964,68.511,,
1578,REPRODUCTION,1470-1626,"8,072",,3.100,3.493,0.53,0.011600,1.052,75.988,,
1579,Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology,1932-8486,"8,071",,1.431,1.628,0.393,0.006560,0.469,59.524,,
1580,NICOTINE & TOBACCO RESEARCH,1462-2203,"8,064",,4.609,4.005,0.721,0.021240,1.438,93.895,,
1580,NICOTINE & TOBACCO RESEARCH,1462-2203,"8,064",,4.609,4.005,0.721,0.021240,1.438,93.895,,
1582,PHYTOMEDICINE,0944-7113,"8,057",,3.526,3.514,0.668,0.009420,0.686,85.068,,
1583,JOURNAL OF ANATOMY,0021-8782,"8,044",,2.182,2.477,0.703,0.007010,0.830,88.095,,
1584,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,1078-5884,"8,042",,4.061,3.532,0.984,0.015770,1.214,86.399,,
1584,JOURNAL OF APPLIED ELECTROCHEMISTRY,0021-891X,"8,042",,2.235,2.460,0.462,0.004920,0.514,50.000,,
1586,EXPERIMENTAL GERONTOLOGY,0531-5565,"8,039",,3.340,3.491,0.538,0.013110,1.013,76.531,,
1587,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,0885-6230,"8,010",,3.018,3.157,0.807,0.010090,0.947,72.258,,
1587,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,0885-6230,"8,010",,3.018,3.157,0.807,0.010090,0.947,72.258,,
1589,MICROELECTRONIC ENGINEERING,0167-9317,"8,009",,1.806,1.415,0.482,0.012650,0.333,49.733,,
1590,ECOLOGY AND SOCIETY,1708-3087,"8,008",,2.842,3.903,0.561,0.013440,1.032,74.538,,
1590,ECOLOGY AND SOCIETY,1708-3087,"8,008",,2.842,3.903,0.561,0.013440,1.032,74.538,,
1592,ANNALS OF PLASTIC SURGERY,0148-7043,"7,996",,1.596,1.709,0.366,0.010740,0.523,45.431,,
1593,BRITISH JOURNAL OF RADIOLOGY,0007-1285,"7,990",,2.050,2.235,0.265,0.011740,0.647,54.724,,
1594,IEEE Geoscience and Remote Sensing Letters,1545-598X,"7,977",,2.761,2.899,0.382,0.019840,0.799,70.977,,
1595,MATERIALS TRANSACTIONS,1345-9678,"7,975",,0.713,0.897,0.081,0.006390,0.242,25.633,,
1596,COMPUTERS & FLUIDS,0045-7930,"7,974",,2.313,2.308,0.48,0.019100,0.812,71.253,,
1597,PROGRESS IN PHOTOVOLTAICS,1062-7995,"7,971",,6.726,6.255,2.392,0.016390,1.603,90.474,,
1598,MINERALS ENGINEERING,0892-6875,"7,962",,2.286,2.356,0.397,0.009190,0.533,77.398,,
1599,JOURNAL OF ZOOLOGY,0952-8369,"7,960",,2.186,2.150,0.36,0.005260,0.723,84.969,,
1600,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1351-0711,"7,949",,3.912,3.571,0.983,0.010280,1.146,87.216,,
1601,Journal of Neuroinflammation,1742-2094,"7,946",,5.102,5.717,0.82,0.023900,1.559,81.944,,
1602,PEST MANAGEMENT SCIENCE,1526-498X,"7,943",,3.253,3.338,0.719,0.012860,0.868,91.987,,
1603,ACCOUNTING REVIEW,0001-4826,"7,941",,2.304,4.396,0.414,0.012370,2.269,90.104,,
1604,Parasites & Vectors,1756-3305,"7,940",,3.035,3.225,0.531,0.026830,0.878,76.389,,
1605,TOXICOLOGY IN VITRO,0887-2333,"7,938",,2.866,3.103,0.598,0.011680,0.695,63.587,,
1606,CEPHALALGIA,0333-1024,"7,932",,3.609,4.548,1.114,0.011620,1.242,73.376,,
1607,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0020-7608,"7,927",,2.920,1.569,0.876,0.010490,0.477,72.391,,
1607,URBAN STUDIES,0042-0980,"7,927",,2.364,2.557,0.714,0.011060,0.882,83.139,,
1609,JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,0236-5731,"7,925",,1.282,1.219,0.25,0.010090,0.210,43.103,,
1610,ADVANCES IN MATHEMATICS,0001-8708,"7,924",,1.373,1.650,0.361,0.049840,2.195,91.479,,
1611,JOURNAL OF ALGEBRA,0021-8693,"7,918",,0.610,0.711,0.216,0.024790,0.757,46.141,,
1612,EUROPACE,1099-5129,"7,911",,4.521,3.840,1.165,0.024320,1.299,75.794,,
1612,Molecular Medicine Reports,1791-2997,"7,911",,1.692,1.718,0.313,0.020510,0.350,27.246,,
1614,LEUKEMIA & LYMPHOMA,1042-8194,"7,900",,2.755,2.515,0.908,0.018010,0.809,49.965,,
1615,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1084-9521,"7,898",,6.614,6.124,1.685,0.023400,2.465,86.390,,
1616,Jove-Journal of Visualized Experiments,1940-087X,"7,896",,1.232,1.659,0.277,0.033190,0.623,57.031,,
1617,EXPERIMENTAL THERMAL AND FLUID SCIENCE,0894-1777,"7,894",,2.830,3.079,0.925,0.012690,0.764,83.870,,
1618,CANADIAN JOURNAL OF CHEMISTRY,0008-4042,"7,891",,1.080,0.973,0.271,0.002660,0.227,28.614,,
1619,JOURNAL OF PARASITOLOGY,0022-3395,"7,884",,1.326,1.275,0.299,0.004610,0.374,37.500,,
1620,GERONTOLOGIST,0016-9013,"7,881",,3.505,3.928,0.917,0.008910,1.309,92.188,,
1621,CANADIAN GEOTECHNICAL JOURNAL,0008-3674,"7,876",,2.138,2.451,0.377,0.008130,0.904,61.797,,
1622,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,0091-0627,"7,874",,3.615,4.426,0.523,0.013070,1.661,87.335,,
1623,INTERNATIONAL JOURNAL OF EATING DISORDERS,0276-3478,"7,865",,3.567,3.621,0.593,0.009570,1.060,80.269,,
1623,INTERNATIONAL JOURNAL OF EATING DISORDERS,0276-3478,"7,865",,3.567,3.621,0.593,0.009570,1.060,80.269,,
1625,Nanomedicine-Nanotechnology Biology and Medicine,1549-9634,"7,861",,5.720,6.379,1.245,0.015180,1.340,85.266,,
1626,LIVER INTERNATIONAL,1478-3223,"7,847",,4.116,4.105,1.788,0.019940,1.266,77.848,,
1627,EXPERIMENTS IN FLUIDS,0723-4864,"7,842",,1.832,2.022,0.34,0.011780,0.706,62.011,,
1628,MEMORY & COGNITION,0090-502X,"7,840",,2.253,2.546,0.286,0.008510,1.114,61.310,,
1629,APPLIED SPECTROSCOPY,0003-7028,"7,835",,1.529,2.025,0.4,0.006510,0.519,43.883,,
1630,GLOBAL AND PLANETARY CHANGE,0921-8181,"7,834",,3.915,4.280,0.706,0.015790,1.544,88.447,,
1631,SCIENTOMETRICS,0138-9130,"7,831",,2.147,2.346,0.476,0.010780,0.530,68.179,,
1631,SCIENTOMETRICS,0138-9130,"7,831",,2.147,2.346,0.476,0.010780,0.530,68.179,,
1633,BIOLOGY AND FERTILITY OF SOILS,0178-2762,"7,821",,3.683,3.773,0.75,0.006380,0.825,89.706,,
1634,NEUROCHEMISTRY INTERNATIONAL,0197-0186,"7,819",,3.262,3.137,0.689,0.011370,0.767,61.312,,
1635,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,0020-7225,"7,805",,4.261,3.949,2.0,0.008810,1.036,95.882,,
1636,MICROCHIMICA ACTA,0026-3672,"7,803",,4.580,3.932,1.11,0.009420,0.580,90.132,,
1637,DIAMOND AND RELATED MATERIALS,0925-9635,"7,790",,2.561,2.103,0.453,0.006280,0.484,67.091,,
1638,MEDIATORS OF INFLAMMATION,0962-9351,"7,786",,3.232,3.773,0.391,0.022300,1.009,52.449,,
1639,Eurosurveillance,1560-7917,"7,773",,7.202,5.244,2.879,0.031710,2.252,94.643,,
1640,HUMAN REPRODUCTION UPDATE,1355-4786,"7,768",,11.748,11.285,3.39,0.015960,4.267,98.825,,
1641,TRENDS IN ENDOCRINOLOGY AND METABOLISM,1043-2760,"7,766",,10.893,10.154,2.211,0.018530,3.735,96.014,,
1642,MOLECULAR CANCER RESEARCH,1541-7786,"7,764",,4.974,5.041,0.982,0.016440,1.528,75.799,,
1643,KNOWLEDGE-BASED SYSTEMS,0950-7051,"7,763",,4.529,4.627,0.998,0.018580,0.992,88.346,,
1643,SLEEP MEDICINE,1389-9457,"7,763",,3.391,3.812,0.559,0.016250,1.121,70.361,,
1645,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,"7,760",,1.771,2.192,0.272,0.006430,0.569,62.800,,
1645,JOURNAL OF MECHANICAL DESIGN,1050-0472,"7,760",,2.565,3.017,0.557,0.005890,0.587,79.615,,
1647,Acta Orthopaedica,1745-3674,"7,759",,3.446,3.427,0.538,0.010170,1.274,91.447,,
1648,INTERNATIONAL ORTHOPAEDICS,0341-2695,"7,757",,2.520,2.631,0.611,0.018070,0.762,75.658,,
1649,CURRENT OPINION IN GENETICS & DEVELOPMENT,0959-437X,"7,740",,5.825,5.908,1.07,0.019550,2.975,84.665,,
1650,ACTA PHARMACOLOGICA SINICA,1671-4083,"7,734",,3.223,3.470,0.663,0.009750,0.777,69.285,,
1651,CLINICAL IMMUNOLOGY,1521-6616,"7,728",,3.990,3.891,0.727,0.012810,1.289,71.192,,
1652,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,0934-9723,"7,724",,2.727,2.591,0.49,0.017180,0.852,54.679,,
1653,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,"7,720",,6.387,6.457,1.108,0.013500,1.362,98.102,,
1654,JOURNAL OF ANTIBIOTICS,0021-8820,"7,717",,2.237,2.144,0.526,0.005310,0.578,41.918,,
1655,JOURNAL OF HYDROMETEOROLOGY,1525-755X,"7,715",,3.641,4.345,0.769,0.013980,1.481,82.941,,
1656,JOURNAL OF GENERAL PHYSIOLOGY,0022-1295,"7,714",,4.200,4.144,1.23,0.010010,1.817,85.119,,
1657,JOURNAL OF FORENSIC SCIENCES,0022-1198,"7,707",,1.127,1.432,0.211,0.009340,0.453,36.667,,
1658,RESOURCES CONSERVATION AND RECYCLING,0921-3449,"7,704",,3.313,4.141,1.205,0.008640,0.762,70.172,,
1659,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,1552-4973,"7,700",,3.189,3.039,0.787,0.009820,0.703,66.017,,
1660,JOURNAL OF BIOCHEMISTRY,0021-924X,"7,690",,2.082,2.356,0.648,0.006400,0.773,29.828,,
1661,DISABILITY AND REHABILITATION,0963-8288,"7,684",,1.804,2.159,0.379,0.012800,0.636,74.533,,
1661,DISABILITY AND REHABILITATION,0963-8288,"7,684",,1.804,2.159,0.379,0.012800,0.636,74.533,,
1663,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,0020-7292,"7,673",,2.174,2.177,0.349,0.013150,0.734,55.625,,
1664,AUTOIMMUNITY REVIEWS,1568-9972,"7,670",,8.961,6.853,1.864,0.019280,1.854,93.046,,
1665,MARINE AND PETROLEUM GEOLOGY,0264-8172,"7,669",,2.888,3.483,0.444,0.014280,1.008,77.394,,
1666,Frontiers in Physiology,1664-042X,"7,664",,4.134,4.187,0.479,0.031350,1.260,82.738,,
1667,BIOTECHNOLOGY PROGRESS,8756-7938,"7,662",,1.986,1.975,0.324,0.005910,0.451,55.853,,
1668,PLANT CELL REPORTS,0721-7714,"7,659",,2.869,3.091,0.85,0.009510,0.740,79.009,,
1669,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1067-5027,"7,655",,3.698,3.971,1.107,0.017230,1.286,87.964,,
1669,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1067-5027,"7,655",,3.698,3.971,1.107,0.017230,1.286,87.964,,
1671,EPIDEMIOLOGY AND INFECTION,0950-2688,"7,645",,2.075,2.090,0.402,0.015900,0.755,44.866,,
1671,Physical Review X,2160-3308,"7,645",,12.789,12.104,2.589,0.057930,6.838,94.304,,
1673,PROSTATE,0270-4137,"7,638",,3.820,3.426,0.793,0.011820,0.910,78.221,,
1674,COMPUTATIONAL STATISTICS & DATA ANALYSIS,0167-9473,"7,633",,1.693,1.832,0.266,0.023010,1.208,61.054,,
1675,FISHERIES RESEARCH,0165-7836,"7,622",,2.185,2.359,0.611,0.009480,0.603,79.000,,
1676,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,0301-9322,"7,607",,2.509,2.857,0.478,0.009400,0.952,80.075,,
1677,ARCHIVES OF TOXICOLOGY,0340-5761,"7,588",,5.901,5.650,1.324,0.013940,1.306,95.109,,
1678,JETP LETTERS,0021-3640,"7,583",,1.235,1.177,0.594,0.008510,0.385,48.734,,
1679,Progress in Brain Research,0079-6123,"7,582",,2.680,2.869,0.917,0.008710,1.151,46.911,,
1680,JOURNAL OF COMPOSITE MATERIALS,0021-9983,"7,576",,1.494,1.595,0.262,0.007010,0.357,62.000,,
1681,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,1386-9477,"7,558",,2.221,2.064,0.901,0.010870,0.446,50.112,,
1682,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,1107-3756,"7,553",,2.341,2.336,0.453,0.013600,0.521,43.359,,
1683,CLINICAL THERAPEUTICS,0149-2918,"7,540",,2.947,2.930,1.112,0.011330,0.847,64.008,,
1684,Annual Review of Pharmacology and Toxicology,0362-1642,"7,538",,12.877,15.551,5.133,0.010290,5.636,99.047,,
1685,CANCER CAUSES & CONTROL,0957-5243,"7,535",,2.510,2.746,0.435,0.013130,0.967,54.663,,
1686,IEEE-ACM TRANSACTIONS ON NETWORKING,1063-6692,"7,529",,3.376,4.011,0.429,0.014640,1.391,84.046,,
1687,EUKARYOTIC CELL,1535-9778,"7,528",,2.992,3.167,Not Available,0.011210,1.051,63.500,,
1688,GENE THERAPY,0969-7128,"7,522",,3.110,3.130,0.811,0.009100,0.969,63.754,,
1689,Applied Physics Express,1882-0778,"7,521",,2.667,2.421,0.578,0.023040,0.736,72.635,,
1690,JOURNAL OF THE GEOLOGICAL SOCIETY,0016-7649,"7,516",,3.037,3.196,0.74,0.006590,1.232,79.521,,
1691,ULTRAMICROSCOPY,0304-3991,"7,514",,2.843,2.741,0.8,0.014140,1.078,95.000,,
1692,JOURNAL OF MAMMALOGY,0022-2372,"7,507",,1.630,2.408,0.261,0.006480,0.712,74.540,,
1693,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,0027-5107,"7,502",,1.829,3.092,0.611,0.006880,0.933,34.514,,
1694,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1389-1723,"7,501",,2.240,2.221,0.478,0.009230,0.519,63.450,,
1695,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,0901-5027,"7,494",,1.918,2.066,0.378,0.009430,0.569,60.642,,
1696,Chinese Physics B,1674-1056,"7,491",,1.223,1.018,0.231,0.016550,0.196,47.468,,
1697,FOOT & ANKLE INTERNATIONAL,1071-1007,"7,486",,1.872,2.022,0.317,0.008830,0.653,58.553,,
1698,CLINICAL BIOMECHANICS,0268-0033,"7,483",,1.874,2.312,0.246,0.009390,0.773,55.673,,
1699,Annual Review of Genetics,0066-4197,"7,482",,8.745,15.940,0.269,0.016950,8.863,94.910,,
1700,CLINICAL PHARMACOKINETICS,0312-5963,"7,479",,5.216,5.654,1.151,0.007910,1.558,92.023,,
1701,INTERNATIONAL JOURNAL OF CONTROL,0020-7179,"7,475",,2.208,2.256,0.346,0.010170,0.768,57.500,,
1702,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1027-3719,"7,473",,2.468,2.375,0.593,0.014850,0.812,46.565,,
1703,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,0721-832X,"7,472",,2.349,2.274,0.58,0.012760,0.685,68.644,,
1704,EJSO,0748-7983,"7,471",,3.522,3.465,0.579,0.013950,1.014,73.019,,
1705,ENVIRONMENTAL ENTOMOLOGY,0046-225X,"7,465",,1.601,1.666,0.203,0.005780,0.457,70.430,,
1706,EYE,0950-222X,"7,463",,2.275,2.547,0.411,0.011180,0.779,65.254,,
1707,JOURNAL OF VEGETATION SCIENCE,1100-9233,"7,461",,2.924,3.574,0.79,0.009190,1.164,81.957,,
1708,DERMATOLOGIC SURGERY,1076-0512,"7,460",,2.351,2.658,0.619,0.008350,0.669,68.407,,
1709,AMERICAN JOURNAL OF INFECTION CONTROL,0196-6553,"7,450",,2.209,2.457,0.474,0.014390,0.744,49.520,,
1710,STEM CELLS AND DEVELOPMENT,1547-3287,"7,446",,3.562,3.821,0.534,0.018670,0.995,66.802,,
1711,BIOLOGICAL INVASIONS,1387-3547,"7,445",,2.473,2.837,0.685,0.013450,0.816,72.467,,
1712,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,"7,444",,1.650,1.824,0.528,0.006890,0.553,76.180,,
1713,JOURNAL OF CLINICAL GASTROENTEROLOGY,0192-0790,"7,425",,3.328,3.246,0.641,0.011400,0.984,61.392,,
1714,SYSTEMS & CONTROL LETTERS,0167-6911,"7,423",,2.550,2.897,0.269,0.013910,1.314,74.644,,
1715,GENETICS IN MEDICINE,1098-3600,"7,416",,8.229,7.437,1.967,0.027680,3.197,94.311,,
1716,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1742-5468,"7,403",,2.196,2.189,1.138,0.020100,0.929,79.084,,
1717,JOURNAL OF NERVOUS AND MENTAL DISEASE,0022-3018,"7,389",,1.860,2.024,0.331,0.007500,0.694,40.679,,
1717,JOURNAL OF NERVOUS AND MENTAL DISEASE,0022-3018,"7,389",,1.860,2.024,0.331,0.007500,0.694,40.679,,
1719,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,"7,388",,2.962,3.202,0.639,0.010000,0.572,68.950,,
1720,SEDIMENTOLOGY,0037-0746,"7,387",,3.638,3.636,0.902,0.007210,1.226,96.809,,
1721,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1045-3873,"7,384",,3.068,2.974,0.845,0.015440,1.162,59.921,,
1722,FITOTERAPIA,0367-326X,"7,382",,2.698,2.930,0.443,0.010430,0.607,55.640,,
1723,LANDSCAPE ECOLOGY,0921-2973,"7,376",,3.615,4.111,0.578,0.010440,1.172,80.846,,
1724,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,"7,370",,2.616,3.143,0.406,0.007590,0.533,73.073,,
1725,MATHEMATICS OF COMPUTATION,0025-5718,"7,369",,1.569,1.604,0.554,0.011270,1.286,81.765,,
1726,CANCER BIOLOGY & THERAPY,1538-4047,"7,362",,3.294,3.380,0.493,0.010380,0.799,57.834,,
1727,ENTREPRENEURSHIP THEORY AND PRACTICE,1042-2587,"7,357",,4.916,7.626,0.788,0.007620,1.998,89.669,,
1728,MYCOLOGIA,0027-5514,"7,346",,2.550,2.753,0.695,0.006790,0.809,58.333,,
